ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-03,JTMFB3FV6RD221827,2024,RAV4 Prime XSE,,False,Factory to port,53153,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2245,Toyota of Smithfield,https://www.toyotaofsmithfield.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-03,JTMFB3FV7RD221030,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53553,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2032,355 Toyota,https://www.355toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-03,JTMFB3FV8RD221411,2024,RAV4 Prime XSE,,False,Factory to port,53154,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2129,Empire Toyota of Green Brook,https://www.shopempiretoyotaofgreenbrook.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | VIN Etch | Weather Package
2024-10-04,JTMFB3FV0RD221242,2024,RAV4 Prime XSE,,False,Factory to port,53263,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2154,Queensboro Toyota,https://www.queensborotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-10-04,JTMFB3FV3RD221493,2024,RAV4 Prime XSE,,False,Factory to port,53183,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-04,JTMFB3FV4RD220403,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1179,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-10-04,JTMFB3FV4RD222135,2024,RAV4 Prime XSE,,False,Factory to port,53802,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2142,Curry Toyota,https://www.currytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-04,JTMFB3FV5RD221026,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52594,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2173,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-10-04,JTMFB3FV6RD221259,2024,RAV4 Prime XSE,,False,Factory to port,53377,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2142,Curry Toyota,https://www.currytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-04,JTMFB3FV6RD221603,2024,RAV4 Prime XSE,,False,Factory to port,52714,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2252,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-10-04,JTMFB3FV9RD220820,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53077,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1385,Lou Fusz Toyota,https://www.fusztoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
2024-10-05,JTMFB3FV0RD221533,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52359,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV2RD221520,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52913,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV2RD221551,2024,RAV4 Prime XSE,,False,Factory to port,53604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-05,JTMFB3FV2RD222053,2024,RAV4 Prime XSE,,False,Factory to port,52909,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Running Boards[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV4RD221017,2024,RAV4 Prime XSE,,False,Factory to port,52439,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1923,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-10-05,JTMFB3FV6R134EE51,2024,RAV4 Prime XSE,Available,True,Factory to port,54202,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-10-05,JTMFB3FV7RD221769,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53043,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2146,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-10-05,JTMFB3FV7RD222078,2024,RAV4 Prime XSE,,False,Factory to port,53709,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV8RD221277,2024,RAV4 Prime XSE,,False,Factory to port,52439,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2166,Penn Toyota,https://www.penntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-10-05,JTMFB3FV8RD222011,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV9RD220185,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53408,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1115,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-05,JTMFB3FV9RD221806,2024,RAV4 Prime XSE,,False,Factory to port,53108,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-10-05,JTMFB3FVXRD221359,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53063,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-06,JTMFB3FV0RD223069,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52869,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],338,Vancouver Toyota,https://www.vancouvertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-06,JTMFB3FV1RD221718,2024,RAV4 Prime XSE,,False,Factory to port,53377,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2158,Toyota City,https://www.toyotacityny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-06,JTMFB3FV4RD221292,2024,RAV4 Prime XSE,,False,Factory to port,53828,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-06,JTMFB3FV4RD223012,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52929,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],333,Ron Tonkin Toyota,https://www.tonkintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-06,JTMFB3FV6RD220631,2024,RAV4 Prime XSE,,False,Factory to port,53114,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],763,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | SECURE WINDSHIELD - 3 YEAR | Special Color | THEFT DETERRENT & IDENTITY THEFT RECOVERY SERVICE  | Weather Package
2024-10-06,JTMFB3FV6RD221746,2024,RAV4 Prime XSE,,False,Factory to port,53242,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2160,Gateway Toyota,https://www.gatewaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-06,JTMFB3FV7RD222145,2024,RAV4 Prime XSE,,False,Factory to port,52598,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1978,Fox Toyota,https://www.fox-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-06,JTMFB3FVXRD221992,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52668,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2114,Heritage Toyota,https://www.heritagetoyotacars.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-07,JTMFB3FV1RD221136,2024,RAV4 Prime XSE,,False,Factory to port,53377,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2166,Toyota of Stamford,https://www.toyotaofstamford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-07,JTMFB3FV2RD223008,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53407,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],211,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-07,JTMFB3FV7RD223201,2024,RAV4 Prime XSE,,False,Factory to port,53628,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],364,Dick Hannah Toyota,https://www.dickhannahtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-07,JTMFB3FVXRD221023,2024,RAV4 Prime XSE,,False,Factory to port,52804,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2226,Charles Toyota,https://www.charlestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-10-08,JTMFB3FV2RD222716,2024,RAV4 Prime XSE,Available,False,Factory to port,52974,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1441,Continental Toyota,https://www.continentaltoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Protection Package, Paint & Interior | Special Color | Weather Package"
2024-10-09,JTMFB3FV1RD223338,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52918,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Premium Package | Pulse | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TINT | Weather Package
2024-10-09,JTMFB3FV1RD223534,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53208,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],391,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-10,JTMFB3FV2RD222747,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53557,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],351,Toyota of Corvallis,https://www.toyotaofcorvallis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-10,JTMFB3FV8RD219724,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52374,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1159,Olathe Toyota,https://www.olathetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-10-11,JTMFB3FV1RD222965,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52704,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],419,Marysville Toyota,https://marysvilletoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-10-11,JTMFB3FV4RD223379,2024,RAV4 Prime XSE,,False,Factory to port,53088,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],670,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-12,JTMFB3FVXRD223161,2024,RAV4 Prime XSE,,False,Factory to port,53158,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],670,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | GPS Tracking | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Vin Etch | Weather Package
2024-10-13,JTMFB3FVXRD222785,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53312,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1572,O'Brien Toyota,https://www.obrientoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-17,JTMFB3FV7RD222369,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53114,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1109,Lewis Toyota of Topeka,https://www.lewistoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-17,JTMFB3FVXRD221068,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52938,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1131,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-19,JTMFB3FV7RD221884,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52933,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1152,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-20,JTMFB3FV5RD221298,2024,RAV4 Prime XSE,,False,Factory to port,53487,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1588,Evans Toyota,https://www.evanstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-10-21,JTMFB3FV0RD221449,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53842,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1589,Carver Toyota of Columbus,https://www.carvertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-10-21,JTMFB3FV1RD221198,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53143,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1547,Toyota of Murray,https://www.toyotaofmurray.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-21,JTMFB3FV3RD221042,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52968,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1245,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-21,JTMFB3FVXRD221040,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52938,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1152,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-22,JTMFB3FV2RD217824,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53696,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2085,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
