ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-01,JTMFB3FV2RD214017,2024,RAV4 Prime XSE,,False,Factory to port,53383,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],763,Phil Long Toyota,https://www.phillongtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | Special Color | Weather Package
2024-09-01,JTMFB3FV2RD219007,2024,RAV4 Prime XSE,Available,False,Factory to port,53952,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1214,Toyota of Ardmore,https://www.toyotaofardmore.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-09-01,JTMFB3FV9RD218811,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52638,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],366,Grants Pass Toyota,https://www.grantspasstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-09-01,JTMFB3FV7RD217687,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53837,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],280,Findlay Toyota Spokane,https://www.findlaytoyotaspokane.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-02,JTMFB3FV6RD216577,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53108,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2125,Toyota of Morristown,https://www.toyotaofmorristown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-03,JTMFB3FV0RD216252,2024,RAV4 Prime XSE,,False,Factory to port,53363,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1713,Toyota South,https://www.toyotasouth.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-03,JTMFB3FV4R130DN28,2024,RAV4 Prime XSE,Available,False,Factory to port,53727,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | Weather Package
2024-09-05,JTMFB3FV7R129BF17,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52489,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Premium Package | Pulse | Quick Charge Cable Package[installed_msrp] | TINT | Weather Package
2024-09-06,JTMFB3FVXRD217506,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1660,Fox Toyota,https://www.toyotabyfox.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-07,JTMFB3FV9RD216931,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1570,Ed Martin Toyota,https://www.edmartintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-09-08,JTMFB3FV0RD217403,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1377,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-09-08,JTMFB3FV7RD217270,2024,RAV4 Prime XSE,Available,False,Factory to port,52354,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1649,Victory Toyota,https://www.victorytoyotacanton.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
2024-09-10,JTMFB3FV3R131DM52,2024,RAV4 Prime XSE,Available,False,Factory to port,54211,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1413,Landers Toyota,https://www.landerstoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Special Color | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-09-10,JTMFB3FV6RD217180,2024,RAV4 Prime XSE,,True,Factory to port,53173,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1131,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-09-10,JTMFB3FV3RD216374,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52244,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1572,O'Brien Toyota,https://www.obrientoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-09-10,JTMFB3FV0R131DM56,2024,RAV4 Prime XSE,Available,False,Factory to port,53387,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1544,Philpott Toyota,https://www.philpotttoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | Premium Package | Vehicle Fueling (4 Gal.) | Weather Package
2024-09-11,JTMFB3FV3RD217234,2024,RAV4 Prime XSE,Available,False,Factory to port,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1288,Toyota of Muscatine,https://www.toyotaofmuscatine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-11,JTMFB3FV9RD216704,2024,RAV4 Prime XSE,,True,Factory to port,53417,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1571,Beck Toyota,https://www.becktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMFB3FV7RD216653,2024,RAV4 Prime XSE,,False,Factory to port,53417,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1553,Tom Wood Toyota,https://www.tomwoodtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Pulse | Rear Bumper Applique[installed_msrp] | Weather Package | Xzilon
2024-09-11,JTMFB3FV4R129BF10,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53309,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],439,Foothills Toyota,https://www.foothillstoyota.com,True,50 State Emissions | Adjusted Market Value | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-12,JTMFB3FV7RD216880,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53173,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1159,Olathe Toyota,https://www.olathetoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
2024-09-13,JTMFB3FVXRD217148,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52423,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1394,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-09-13,JTMFB3FV1RD216454,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52470,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1762,Toyota of Bedford,https://www.toyotaofbedford.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-14,JTMFB3FV1RD215983,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54157,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1419,Elgin Toyota,https://www.elgintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-15,JTMFB3FV6RD216885,2024,RAV4 Prime XSE,,True,Factory to port,53668,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1150,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-15,JTMFB3FVXRD217926,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53493,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1424,Schaumburg Toyota,https://www.schaumburgtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package | pRO-TAC Protection And service Package
2024-09-15,JTMFB3FV4RD217792,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52779,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1657,Page Toyota,https://www.pagetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Special Color | Weather Package
2024-09-15,JTMFB3FV2RD216480,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52579,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1389,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
2024-09-15,JTMFB3FV5RD217736,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53337,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1394,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-15,JTMFB3FV9RD217741,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1408,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-09-17,JTMFB3FV6RD217647,2024,RAV4 Prime XSE,Available,True,Factory to port,54157,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1423,Kenosha Toyota,https://www.kenoshatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-20,JTMFB3FV7RD217723,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52708,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1390,Jerry Ackerman Toyota,https://www.ackermantoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Weather Package
2024-09-21,JTMFB3FV4RD218067,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52699,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1048,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
2024-09-22,JTMFB3FV7RD215163,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53522,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2085,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Weather Package
2024-09-22,JTMFB3FVXRD215643,2024,RAV4 Prime XSE,Available,False,Factory to port,53073,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2201,Venice Toyota,https://www.venicetoyota.com,True,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Weather Package
2024-09-22,JTMFB3FVXRD216162,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52744,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Free Lifetime Powertrain Warranty | Premium Package | SET Digital Portfolio | Special Color | Weather Package
2024-09-22,JTMFB3FV7RD215941,2024,RAV4 Prime XSE,Available,False,Factory to port,52744,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2187,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Premium Package | Southeast Toyota Distributor | Special Color | Weather Package
2024-09-22,JTMFB3FV8RD215852,2024,RAV4 Prime XSE,Available,False,Factory to port,52897,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2124,DeLuca Toyota,https://www.delucatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2024-09-22,JTMFB3FV6RD216191,2024,RAV4 Prime XSE,Available,False,Factory to port,53017,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1824,Marietta Toyota,https://www.mariettatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2024-09-23,JTMFB3FV8RD214099,2024,RAV4 Prime XSE,Available,False,Factory to port,53921,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2031,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Weather Package
2024-09-23,JTMFB3FV8RD214863,2024,RAV4 Prime XSE,Available,False,Factory to port,53865,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1979,Vann York Toyota,https://www.vannyorktoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Mudguards | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2024-09-23,JTMFB3FV6RD215588,2024,RAV4 Prime XSE,Available,False,Factory to port,52818,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1948,Toyota of Gastonia,https://www.toyotaofgastonia.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2024-09-23,JTMFB3FV7RD213669,2024,RAV4 Prime XSE,Available,False,Factory to port,53346,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2343,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
Unknown,JTMFB3FV3R130CI67,2024,RAV4 Prime XSE,,False,Factory to port,53788,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1200,Dan Deery Toyota,https://www.dandeerytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD215604,2024,RAV4 Prime XSE,,False,Factory to port,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV1RD214445,2024,RAV4 Prime XSE,,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV0RD217949,2024,RAV4 Prime XSE,,False,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV7RD217656,2024,RAV4 Prime XSE,,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],520,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD213413,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52913,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],520,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD213633,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53113,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],520,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV2RD216821,2024,RAV4 Prime XSE,,False,Factory to port,53757,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2173,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD215628,2024,RAV4 Prime XSE,,False,Factory to port,52549,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD213888,2024,RAV4 Prime XSE,,False,Factory to port,52549,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD213928,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52579,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2170,White River Toyota,https://www.whiterivertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD218082,2024,RAV4 Prime XSE,,False,Factory to port,52569,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV7RD214143,2024,RAV4 Prime XSE,,False,Factory to port,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV5RD218532,2024,RAV4 Prime XSE,,False,Factory to port,53219,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV6RD213887,2024,RAV4 Prime XSE,,False,Factory to port,52584,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD216693,2024,RAV4 Prime XSE,,False,Factory to port,52794,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
