ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-11,JTMFB3FV7RD232447,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53223,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-11,JTMFB3FV8RD233039,2024,RAV4 Prime XSE,Available,True,Factory to port,54386,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1370,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | PDS - with Texas State Inspection | Premium Package | Special Color | Toyota of North Austin Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-12-11,JTMFB3FV8RD233221,2024,RAV4 Prime XSE,Available,False,Factory to port,53288,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1451,Loving Toyota,https://www.lovingtoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Weather Package
2024-12-11,JTMFB3FVXRD232281,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53732,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2160,Gateway Toyota,https://www.gatewaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-12-11,JTMFB3FVXRD234273,2024,RAV4 Prime XSE,,False,Factory to port,53932,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],688,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-12-12,JTMAB3FV2RD231992,2024,RAV4 Prime SE,,False,Factory to port,48014,Midnight Black Metallic,Black Fabric,2258,Ira Toyota,https://www.toyotaofdanvers.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-12,JTMAB3FV3RD234030,2024,RAV4 Prime SE,,False,Factory to port,47059,Midnight Black Metallic,Black Fabric,356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-12-12,JTMAB3FV4RD234246,2024,RAV4 Prime SE,DealerHold,True,Factory to port,47484,Supersonic Red [extra_cost_color],Black Fabric,351,Toyota of Corvallis,https://www.toyotaofcorvallis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-12,JTMAB3FV6RD233826,2024,RAV4 Prime SE,,False,Factory to port,47059,Silver Sky Metallic,Black Fabric,339,Toyota of Portland on Broadway,https://www.toyotaofportland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | PermaPlate Appearance Protection | Waypoint GPS W/ $5000.00 Benefit | Weather & Moonroof Package
2024-12-12,JTMAB3FV6RD234362,2024,RAV4 Prime SE,DealerHold,False,Factory to port,47967,Midnight Black Metallic,Black Fabric,333,Ron Tonkin Toyota,https://www.tonkintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-12,JTMAB3FV8RD232113,2024,RAV4 Prime SE,DealerHold,False,Factory to port,47518,Blueprint,Black Fabric,2112,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-12,JTMAB3FV9RD232251,2024,RAV4 Prime SE,,False,Factory to port,48418,Supersonic Red [extra_cost_color],Black Fabric,2135,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-12,JTMAB3FV9RD233819,2024,RAV4 Prime SE,,False,Factory to port,47059,Magnetic Gray Metallic,Black Fabric,356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-12-12,JTMAB3FVXRD234140,2024,RAV4 Prime SE,DealerHold,False,Factory to port,47059,Magnetic Gray Metallic,Black Fabric,339,Toyota of Portland on Broadway,https://www.toyotaofportland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | PermaPlate Appearance Protection | Waypoint GPS W/ $5000.00 Benefit | Weather & Moonroof Package
2024-12-12,JTMCB3FV0RD234107,2024,RAV4 Prime SE,,False,Factory to port,46168,Blueprint,Black Fabric,398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge & Cup Guards | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-12,JTMCB3FV1RD234293,2024,RAV4 Prime SE,,False,Factory to port,46302,Midnight Black Metallic,Black Fabric,336,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-12,JTMCB3FV3RD233193,2024,RAV4 Prime SE,DealerHold,False,Factory to port,45644,Magnetic Gray Metallic,Black Fabric,380,Toyota of Puyallup,https://www.toyotaofpuyallup.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp]
2024-12-12,JTMCB3FV4RD234188,2024,RAV4 Prime SE,Available,False,Factory to port,46367,Silver Sky Metallic,Black Fabric,333,Ron Tonkin Toyota,https://www.tonkintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-12,JTMCB3FV5RD234314,2024,RAV4 Prime SE,DealerHold,True,Factory to port,46034,Ice Cap,Black Fabric,345,Capitol Toyota of Salem,https://www.captoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-12,JTMCB3FV7RD234394,2024,RAV4 Prime SE,,False,Factory to port,46302,Magnetic Gray Metallic,Black Fabric,276,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-12,JTMCB3FV9RD232355,2024,RAV4 Prime SE,,False,Factory to port,46039,Midnight Black Metallic,Black Fabric,2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-12-12,JTMCB3FVXRD233983,2024,RAV4 Prime SE,Available,True,Factory to port,46144,Supersonic Red [extra_cost_color],Black Fabric,383,Doxon Toyota,https://www.doxontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024-12-12,JTMEB3FV0RD233127,2024,RAV4 Prime XSE,,False,Port to dealer,49414,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024-12-12,JTMEB3FV0RD233144,2024,RAV4 Prime XSE,Available,False,Factory to port,50788,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMEB3FV1RD232018,2024,RAV4 Prime XSE,,False,Factory to port,51142,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2116,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-12,JTMEB3FV3RD231761,2024,RAV4 Prime XSE,,True,Port to dealer,50654,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1134,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-12,JTMEB3FV3RD231985,2024,RAV4 Prime XSE,,False,Factory to port,51462,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2135,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMEB3FV3RD232408,2024,RAV4 Prime XSE,,False,Factory to port,51688,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2116,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMEB3FV3RD234126,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51213,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMEB3FV5RD232149,2024,RAV4 Prime XSE,,False,Factory to port,50918,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2175,Faith's Toyota Ford,https://www.faithstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMEB3FV5RD233267,2024,RAV4 Prime XSE,Available,False,Factory to port,50561,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1299,Toyota of Del Rio,https://www.toyotaofdelrio.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-12,JTMEB3FV5RD233771,2024,RAV4 Prime XSE,,False,Factory to port,50788,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMEB3FV6RD234248,2024,RAV4 Prime XSE,,False,Factory to port,50634,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,665,Toyota of Redlands,https://www.toyotaofredlands.com,True,3m Basic Package | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Stargard Theft Recovery  | Weather Package
2024-12-12,JTMEB3FV6RD234251,2024,RAV4 Prime XSE,,False,Factory to port,51278,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | TINT | Weather Package
2024-12-12,JTMEB3FV7RD232170,2024,RAV4 Prime XSE,Available,False,Factory to port,51084,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2193,Lia Toyota,https://www.liatoyotaofwilbraham.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMEB3FV7RD233836,2024,RAV4 Prime XSE,,False,Factory to port,51319,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,345,Capitol Toyota of Salem,https://www.captoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMEB3FV8RD232971,2024,RAV4 Prime XSE,Available,False,Factory to port,51186,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1038,Gene Messer Toyota,https://www.genemessertoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-12,JTMEB3FV8RD234123,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50079,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,339,Toyota of Portland on Broadway,https://www.toyotaofportland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | PermaPlate Appearance Protection | Rear Outboard Heated Seating | Waypoint GPS W/ $5000.00 Benefit | Weather Package
2024-12-12,JTMEB3FVXRD233071,2024,RAV4 Prime XSE,Available,False,Factory to port,50323,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1184,Lithia Toyota of Abilene,https://www.toyotaabilene.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-12,JTMFB3FV0RD231818,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53898,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMFB3FV2RD233960,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52933,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],211,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMFB3FV2RD234235,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52423,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],341,Kendall Toyota,https://www.kendalltoyotaofeugene.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Weather Package
2024-12-12,JTMFB3FV3RD232204,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,54086,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1382,Bommarito Toyota,https://www.bommaritotoyota.net,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package"
2024-12-12,JTMFB3FV4RD233863,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53358,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],407,Swickard Toyota,https://www.swickardtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paintless Dent Repair  | Premium 360SHIELD -PAINTSHIELD AND INTERIORSHIELD | Premium Door edge guard and Cup guard | Premium LLumar Ceramic Tint - CTX | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMFB3FV4RD233975,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52748,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],391,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-12-12,JTMFB3FV4RD234379,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53968,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],280,Findlay Toyota Spokane,https://www.findlaytoyotaspokane.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMFB3FV5RD234245,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52998,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],386,I-5 Toyota,https://www.i-5toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMFB3FV6RD233735,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52224,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],410,Lum's Toyota,https://www.lumstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Ceramic Exterior Protection | Premium Package | Weather Package
2024-12-12,JTMFB3FV7RD232061,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53287,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMFB3FVXRD231874,2024,RAV4 Prime XSE,,False,Factory to port,54182,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-12-12,JTMFB3FVXRD232426,2024,RAV4 Prime XSE,Available,False,Factory to port,53743,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2135,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-12,JTMFB3FVXRD233138,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53457,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],227,Toyota of Tri-Cities,https://www.toyotaoftricities.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-12,JTMFB3FVXRD233186,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51915,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Premium Package | Weather Package
2024-12-13,JTMAB3FV0RD232123,2024,RAV4 Prime SE,,False,Factory to port,47813,Blueprint,Black Fabric,2063,Empire Toyota,https://www.empiretoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-12-13,JTMAB3FV2RD232205,2024,RAV4 Prime SE,,False,Factory to port,48053,Ice Cap,Black Fabric,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FV2RD233550,2024,RAV4 Prime SE,,False,Factory to port,48124,Supersonic Red [extra_cost_color],Black Fabric,41,Hometown Toyota,https://www.hometowntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-13,JTMAB3FV7RD233026,2024,RAV4 Prime SE,,False,Factory to port,47998,Ice Cap,Black Fabric,2254,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
