ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-13,JTMAB3FV5RD234496,2024,RAV4 Prime SE,,False,At dealer,47919,Silver Sky Metallic,Black Fabric,2122,Holman Toyota,https://www.holmantoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FV6RD234023,2024,RAV4 Prime SE,,False,At dealer,48414,Blueprint,Black Fabric,2139,Sansone Toyota,https://www.sansonestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FV8RD233052,2024,RAV4 Prime SE,,False,At dealer,48083,Silver Sky Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FV8RD234444,2024,RAV4 Prime SE,,False,At dealer,47429,Ice Cap,Black Fabric,2122,Holman Toyota,https://www.holmantoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FVXRD233800,2024,RAV4 Prime SE,,False,At dealer,47549,Silver Sky Metallic,Black Fabric,2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FVXRD234414,2024,RAV4 Prime SE,DealerHold,False,At dealer,48048,Magnetic Gray Metallic,Black Fabric,1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMCB3FV9RD233148,2024,RAV4 Prime SE,Available,False,At dealer,46962,Ice Cap,Black Fabric,1550,Walker Toyota,https://www.walker-toyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Spider Cargo Net | Theft Deterrent | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-13,JTMCB3FV9RD234039,2024,RAV4 Prime SE,DealerHold,False,At dealer,46034,Magnetic Gray Metallic,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-13,JTMEB3FV0RD233760,2024,RAV4 Prime XSE,Available,True,At dealer,50761,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-13,JTMEB3FV1RD234321,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1480,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-13,JTMEB3FV4RD233020,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1506,Mike Shaw Toyota,https://www.mikeshawtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-13,JTMEB3FV5RD234385,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50569,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2198,Lynch Toyota,https://www.lynchtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-13,JTMEB3FV8RD233599,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50758,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1997,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-13,JTMEB3FVXRD233152,2024,RAV4 Prime XSE,,False,At dealer,51747,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1859,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-13,JTMFB3FV3RD232817,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53088,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1999,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-13,JTMFB3FV3RD234339,2024,RAV4 Prime XSE,Available,False,At dealer,53946,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1770,Cannon Toyota of Moss Point,https://www.cannontoyotamosspoint.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-12-13,JTMFB3FV5RD233354,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53648,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-13,JTMFB3FV6RD232830,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53352,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2178,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-14,JTMAB3FV0RD234518,2024,RAV4 Prime SE,,False,At dealer,47589,Ice Cap,Black Fabric,2113,Towne Toyota,https://www.townetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV1RD233880,2024,RAV4 Prime SE,,False,At dealer,46925,Magnetic Gray Metallic,Black Fabric,1793,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV3RD232472,2024,RAV4 Prime SE,DealerHold,False,At dealer,48453,Supersonic Red [extra_cost_color],Black Fabric,1150,Post Oak Toyota,https://www.postoaktoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Post Oak Advantage | Premium Carpet Mat Set: | Special Color | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Weather & Moonroof Package
2024-12-14,JTMAB3FV4RD233467,2024,RAV4 Prime SE,DealerHold,False,At dealer,47923,Magnetic Gray Metallic,Black Fabric,383,Fremont Toyota,https://www.fremonttoyotalander.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV4RD234022,2024,RAV4 Prime SE,,False,At dealer,48083,Midnight Black Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV6RD234443,2024,RAV4 Prime SE,,False,At dealer,47279,Blueprint,Black Fabric,2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV7RD234418,2024,RAV4 Prime SE,,False,At dealer,47279,Magnetic Gray Metallic,Black Fabric,2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV7RD234497,2024,RAV4 Prime SE,Available,False,At dealer,48156,Magnetic Gray Metallic,Black Fabric,2180,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-14,JTMAB3FV8RD233911,2024,RAV4 Prime SE,DealerHold,False,At dealer,48367,Blueprint,Black Fabric,1426,Arlington Toyota,https://www.toyotaarlington.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV8RD234167,2024,RAV4 Prime SE,,False,At dealer,47618,Midnight Black Metallic,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV8RD234511,2024,RAV4 Prime SE,DealerHold,False,At dealer,47594,Ice Cap,Black Fabric,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV9RD234470,2024,RAV4 Prime SE,,False,At dealer,47059,Ice Cap,Black Fabric,2144,Toyota of Hackensack,https://www.toyotaofhackensack.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMCB3FV6RD233575,2024,RAV4 Prime SE,DealerHold,False,At dealer,46302,Magnetic Gray Metallic,Black Fabric,339,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-14,JTMEB3FV0RD234035,2024,RAV4 Prime XSE,Available,False,At dealer,51522,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2158,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-14,JTMEB3FV1RD234304,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,613,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-14,JTMEB3FV3RD234305,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1746,J. Allen Toyota,https://www.jallentoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-14,JTMEB3FV9RD233868,2024,RAV4 Prime XSE,Available,False,At dealer,51076,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1903,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-14,JTMEB3FVXRD232681,2024,RAV4 Prime XSE,Available,False,At dealer,51186,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1494,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-12-14,JTMEB3FVXRD233720,2024,RAV4 Prime XSE,Available,False,At dealer,50361,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2181,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-12-14,JTMFB3FV4RD234186,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53603,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2176,Toyota of Massapequa,https://www.toyotaofmassapequany.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-12-15,JTMAB3FV1RD234396,2024,RAV4 Prime SE,,False,At dealer,49116,Ice Cap,Black Fabric,1435,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather & Moonroof Package
2024-12-15,JTMAB3FV7RD234516,2024,RAV4 Prime SE,Available,False,At dealer,47777,Silver Sky Metallic,Black Fabric,2061,Savannah Toyota,https://www.savannahtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-15,JTMEB3FV9RD233787,2024,RAV4 Prime XSE,DealerHold,True,At dealer,51307,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,545,"Hellman Toyota, Inc.",https://www.hellmantoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-15,JTMFB3FV4RD233846,2024,RAV4 Prime XSE,Available,False,At dealer,52962,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1955,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Body Side Molding | Mudguards | Multimedia Screen Protector | Premium Package - 10-in Color Head-Up | Southeast Toyota Distributor | Weather Package - Heated Leather-Trimmed
2024-12-15,JTMFB3FV6RD234318,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-12-16,JTMAB3FV5RD233641,2024,RAV4 Prime SE,DealerHold,False,At dealer,47738,Blueprint,Black Fabric,1819,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-16,JTMAB3FV6RD233714,2024,RAV4 Prime SE,,False,At dealer,47748,Silver Sky Metallic,Black Fabric,2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-16,JTMAB3FV6RD234507,2024,RAV4 Prime SE,,False,At dealer,47059,Silver Sky Metallic,Black Fabric,2128,Toyota of Vineland,https://www.toyotaofvineland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-16,JTMAB3FVXRD233859,2024,RAV4 Prime SE,,False,At dealer,48483,Supersonic Red [extra_cost_color],Black Fabric,1868,Northtown Toyota,https://www.northtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-16,JTMEB3FV0RD233144,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50788,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-16,JTMEB3FV0RD233578,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1525,Hixson Toyota,https://www.hixsontoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-16,JTMEB3FV2RD233842,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50544,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-16,JTMEB3FV5RD232734,2024,RAV4 Prime XSE,,False,At dealer,51392,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,565,"Turner Toyota, Inc.",https://www.turnertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-16,JTMEB3FV6RD234251,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51278,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | TINT | Weather Package
2024-12-16,JTMEB3FV7RD225445,2024,RAV4 Prime XSE,Available,False,At dealer,50677,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1965,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-16,JTMFB3FV0RD233066,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52543,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1034,Village Pointe Toyota,https://www.villagepointetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-12-16,JTMFB3FV6RD233086,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52249,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1048,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Pulse Safety System | Weather Package
2024-12-17,JTMAB3FV2RD234309,2024,RAV4 Prime SE,,False,At dealer,48174,Supersonic Red [extra_cost_color],Black Fabric,2095,Della Toyota,https://www.dellatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-17,JTMAB3FV3RD233279,2024,RAV4 Prime SE,,False,At dealer,47453,Magnetic Gray Metallic,Black Fabric,1378,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV3RD233783,2024,RAV4 Prime SE,,False,At dealer,48063,Blueprint,Black Fabric,2239,Bernardi Toyota,https://www.bernarditoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV3RD234044,2024,RAV4 Prime SE,Available,False,At dealer,48515,Silver Sky Metallic,Black Fabric,1386,Universal Toyota,https://www.universaltoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | MARKET ADJUSTMENT | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Protection Package | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
